,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass
1085,-0.39335195082535107,-0.2794754077313728,0.43475591127006125,1.2720228616042557,-0.3320268298750672,-0.23305112539640646,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
1086,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
1087,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
1088,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
1089,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
1090,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
1091,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,0,2,2,0,0
1092,-1.6719223403573038,-0.04595043913894125,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-2.4000162301002637,-2.4634651127418774,-2.171665838717843,0,1,1,1,0,2,2,1,0,0,0,0
1093,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
1094,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
1095,-0.39335195082535107,-0.2794754077313728,0.43475591127006125,1.2720228616042557,-0.3320268298750672,-0.23305112539640646,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
1096,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
1097,-0.39335195082535107,0.07081204515727452,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,-0.8495771296082799,-0.5681580895340526,0,1,1,1,0,2,2,1,2,2,0,0
1098,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
1099,-1.2457322105133195,-1.0968127978048832,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,1,0,1,2,2,0,0
1100,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
1101,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
1102,1.3114085685505859,0.30433701374970606,1.4263477194767207,1.2720228616042557,0.11826124165213035,-0.23305112539640646,-0.6012866706646496,-0.14055602308504167,0,0,1,1,0,2,2,1,2,2,0,1
1103,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,0.005689223770330963,-0.6458063834352363,0.3918751651098719,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
1104,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
1105,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
1106,-1.6719223403573038,-0.04595043913894125,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-2.4000162301002637,-2.4634651127418774,-2.171665838717843,0,1,1,1,0,2,2,1,0,0,0,0
1107,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
1108,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
1109,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
1110,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
1111,-0.18025688590335895,0.5378619823421376,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-0.8521840124546514,-0.6012866706646496,-1.2095611892075688,0,1,1,1,0,2,2,1,2,2,0,0
1112,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-1.1617504559837737,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
1113,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
1114,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
1115,-0.9260896131303313,-0.162712923435157,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,-0.7489951979449438,0.8884560829971326,-1.102660672595316,0,0,1,1,0,2,2,1,2,2,0,0
1116,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
1117,-0.18025688590335895,0.5378619823421376,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-0.8521840124546514,-0.6012866706646496,-1.2095611892075688,0,1,1,1,0,2,2,1,2,2,0,0
1118,-1.4588272754353118,0.07081204515727452,-0.5568358969365982,-1.277073122009094,1.1314094025883248,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
1119,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
1120,-1.6719223403573038,-1.213575282101099,-2.1433827900672533,-2.7178665040514223,-1.2326029729294623,-2.6063938591196782,-1.8427389653828012,-2.171665838717843,0,1,1,1,2,0,2,1,0,2,0,0
1121,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
1122,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
1123,1.3114085685505859,0.30433701374970606,1.4263477194767207,1.2720228616042557,0.11826124165213035,-0.23305112539640646,-0.6012866706646496,-0.14055602308504167,0,0,1,1,0,2,2,1,2,2,0,1
1124,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,0.005689223770330963,-0.6458063834352363,0.3918751651098719,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
1125,-1.2457322105133195,-1.0968127978048832,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,1,0,1,2,2,0,0
1126,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
1127,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
1128,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
1129,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
1130,-0.18025688590335895,-0.9800503135086673,0.23643754962872937,0.27455052019033627,-0.3320268298750672,-0.5426175689255289,-1.0978675885519102,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
1131,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
1132,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
1133,-0.9260896131303313,1.238436888119432,-1.0526318010399278,-1.0554126016948897,0.5685493131793279,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
1134,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
1135,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
1136,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
1137,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
1138,-0.39335195082535107,1.238436888119432,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,1.0052146487200833,1.0126013124689477,1.0353496596497382,0,0,1,1,0,2,2,1,2,2,0,0
1139,1.417956101011582,0.8881494352307848,-0.35851753529526625,-0.8337520813806855,0.23083325953392972,-0.23305112539640646,1.136746541940763,-0.781959122758558,1,0,1,1,0,2,2,1,2,2,0,0
1140,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-0.5426175689255289,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,1,2,2,0,0
1141,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,0,1,1,0,1,2,0,2,2,0,0
1142,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
1143,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
1144,-1.4588272754353118,0.07081204515727452,-0.5568358969365982,-1.277073122009094,1.1314094025883248,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
1145,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
1146,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,0,2,2,0,0
1147,-1.6719223403573038,-0.04595043913894125,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-2.4000162301002637,-2.4634651127418774,-2.171665838717843,0,1,1,1,0,2,2,1,0,0,0,0
1148,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
1149,1.3114085685505859,0.30433701374970606,1.4263477194767207,1.2720228616042557,0.11826124165213035,-0.23305112539640646,-0.6012866706646496,-0.14055602308504167,0,0,1,1,0,2,2,1,2,2,0,1
1150,-0.39335195082535107,-0.2794754077313728,0.43475591127006125,1.2720228616042557,-0.3320268298750672,-0.23305112539640646,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
1151,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
1152,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
1153,1.2048610360895897,1.238436888119432,-0.061039992833268435,-1.6095639024804007,0.005689223770330963,1.0052146487200833,2.2540536071870996,0.5008470765884746,0,0,1,1,0,2,2,1,2,1,0,0
1154,-0.39335195082535107,0.07081204515727452,1.9221436235800504,1.1611926014471536,1.6942694919973218,1.0052146487200833,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,2,2,1,0
1155,-0.18025688590335895,-0.9800503135086673,0.23643754962872937,0.27455052019033627,-0.3320268298750672,-0.5426175689255289,-1.0978675885519102,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
1156,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
1157,-0.7129945482083393,-1.5638627349897463,-1.6475868859639236,-2.385375723580116,0.3434052774157291,-0.129862310886699,0.7643108535253175,-0.781959122758558,0,0,1,1,0,0,2,1,2,2,0,0
1158,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,0.005689223770330963,-0.6458063834352363,0.3918751651098719,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
1159,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
1160,-0.9260896131303313,1.238436888119432,-1.0526318010399278,-1.0554126016948897,0.5685493131793279,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
1161,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
1162,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
1163,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
1164,-0.18025688590335895,0.5378619823421376,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-0.8521840124546514,-0.6012866706646496,-1.2095611892075688,0,1,1,1,0,2,2,1,2,2,0,0
1165,0.6721233737846095,1.238436888119432,-0.061039992833268435,-1.6095639024804007,0.005689223770330963,1.5211587212686206,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,2,2,1,0
1166,-1.6719223403573038,1.822249309600511,-1.2509501626812598,1.6045136420755624,0.23083325953392972,-1.677694528532311,0.6401656240535023,-0.8888596393708107,0,0,1,0,0,1,2,1,2,2,0,0
1167,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
1168,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
1169,-1.991564937740292,-1.0968127978048832,-0.5568358969365982,-0.5012613009093789,-0.5571708656386659,1.0052146487200833,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,2,1,1,0
1170,-0.39335195082535107,0.30433701374970606,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,1,2,1,1
1171,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
1172,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
1173,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
1174,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
1175,-0.9260896131303313,1.238436888119432,-1.0526318010399278,-1.0554126016948897,0.5685493131793279,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
1176,1.0983135036285938,0.5378619823421376,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,1.0052146487200833,-0.228850982249204,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
1177,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
1178,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
1179,-0.18025688590335895,0.5378619823421376,-0.5568358969365982,-1.3879033821661964,0.3434052774157291,-0.8521840124546514,-0.6012866706646496,-1.2095611892075688,0,1,1,1,0,2,2,1,2,2,0,0
1180,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
1181,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
1182,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
1183,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,1.0052146487200833,-0.228850982249204,1.0353496596497382,0,1,1,1,0,2,2,1,2,2,0,0
1184,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
1185,-0.9260896131303313,-0.5130003763238044,-0.061039992833268435,-2.1637152032659115,1.1314094025883248,2.037102793817158,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
1186,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
1187,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
1188,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
1189,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
1190,-0.39335195082535107,-1.6806252192859619,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,1,1,2,2,1,1,2,1,0
1191,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
1192,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
