,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
880,1.9209356750932924,1.5798844980696551,1.1596937813205603,-1.8577636734329357,2.0344152073778816,-0.42842937013653937,0.40936742353380456,-0.33638625704586694,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
881,-0.015075854593649816,-1.282266455428017,-0.7957484970626897,-0.6542698987043885,-3.0996294605540022,-0.12375527586676172,0.5229735634119653,-1.6239145992187465,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
882,0.31070551315137496,0.6610019351993148,-1.549913902567616,1.9703837983980121,-1.9645609141468263,-1.088537950152297,-0.3373480367912598,-0.8397797666075322,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,3.0,0.0
883,-0.4536013842055064,-1.723173379518235,-1.9647714451153102,4.268241557031859,0.28812204955930043,0.5574538622808505,1.0226222494212203,3.709547784214015,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
884,0.06809690236643884,0.8287037648010979,0.38940141340278234,-0.21636605607528486,-0.032035363736589995,0.6785494475299009,0.1578885393158865,-2.672966204966436,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
885,1.4777409762856342,1.1047602988810639,-2.0719333972441265,-0.8729251030183451,0.934254919187156,-1.421346121931214,0.65422814289856,-1.069068549418731,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.8682007635577986,-0.5538972388917089,-2.9211655330682302,2.0799092118887206,-2.5524583379766765,-0.2190612900657677,-1.7061425428079566,-1.5963507383767732,0.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,3.0,1.0
887,-0.2281130604718427,-1.2509006199211747,0.029293195142136852,0.1116167503956502,0.04947225420571529,-0.2284393159021475,-0.4663965613268002,-0.1199606092942555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
888,-0.14182752404788634,-0.45151196674586525,0.12839166606452723,-0.10654392558398129,0.05529029724179027,-0.014382222913185944,-0.349481339022058,0.7292036652070064,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
889,-3.978053619587292,-0.7928850582817702,-1.786733206286594,-0.10862094458814697,0.934254919187156,-1.3190065883549231,-0.2105055672067736,-1.069068549418731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
890,1.4792973660175681,0.14880902132081894,0.47237292191232116,1.4234490706125251,0.4947726082144731,-1.2143225483195372,-0.3373480367912598,-1.1708498057647432,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
891,0.8557496457023281,0.28256012897350524,1.3377320201492768,0.9857430393171517,0.04074518965160279,-0.3143673042647738,-0.5844148111070694,-0.5417863604606892,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
892,1.05633573372505,-0.8099936958309569,-0.1809989685122827,0.0024869595724019145,-0.1775414550757199,-1.8283597497772828,-1.4601787959676742,-1.7073199483367762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
893,-0.33618805314287303,-0.44580908756280296,0.595661836453989,-2.295766421728904,-0.9546353084525179,-0.8026199075552787,1.4042526856502056,2.4275322142095304,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
894,-1.5265693622561403,-1.3703945296162052,2.4721643469309136,0.5491249703572937,1.752075073816479,2.5370725971168016,2.2546470385736868,1.380318199184639,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,1.0
895,0.20418691021227847,0.26830293101584957,0.21539491517727896,-0.21616824474155472,0.389992818127868,0.08092379128582011,0.40936742353380456,0.3037027325949764,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
896,2.5553781235320696,1.5656273001119994,0.6117887988668407,1.8625397812440094,0.19206932402680765,-3.2376681552544055,-1.959827481976929,-0.5178976810643123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,2.0,1.0
897,-1.5032235162771324,-0.3206122986847101,-0.6845548043306606,-0.6532808420357381,0.058199318759827756,-1.9635223737809024,-1.9410760148929678,-1.9439590940391682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0
898,-0.8656682883744875,-2.3120886092187947,1.4835163341522897,-0.32529803556480297,-0.04658047132677734,1.8253848750009551,1.8917680694286623,1.600419028381847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
899,1.369665983614604,-1.748836335842015,1.285319392307509,-0.9822527051753234,-0.715985513098933,1.2066586606250198,-1.2064938567987018,-0.5509743140746801,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,2.0
900,-0.22500028100797498,-0.43440332919667846,-0.518611787311583,1.4234490706125251,0.04074518965160279,-0.5143573584991656,-0.5844148111070694,-0.9636121116271228,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,-0.8890141343534953,-0.09303023766077345,-0.6966500261402992,-1.967190181256779,0.7072412099057208,-1.7283647226600867,0.16009459426694078,-1.3909506349619511,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
902,-0.22500028100797498,2.0664144556243706,0.3265886079093081,-0.32579256389912825,0.04947225420571529,0.278569339061117,-1.8307789574413884,-0.22909222853146033,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
903,1.5858159689566644,-0.20967270776427288,0.6319475018829052,0.8778990221631489,-0.282321245162325,0.278569339061117,0.65422814289856,0.8291473308302201,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
904,0.7601257708867686,0.06353238672416195,-0.7554310910305606,1.8610561962410337,-1.6676756729952356,-1.419001615472119,-3.0771431037757075,-1.9127200517515983,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0
905,1.501086822264642,-1.6407481845131089,2.2457452208636424,-1.7486338826096872,-0.5122439759617976,1.8972458246090118,-0.8392027777515687,1.4784242740850546,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
906,-1.5265693622561403,-1.3703945296162052,0.40956011641884693,0.5491249703572937,1.752075073816479,2.5370725971168016,2.2546470385736868,1.380318199184639,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0
907,1.6954473513596287,1.8217237570512472,3.7725396907316275,0.0009044689025612396,1.9325444388093143,-0.21437227714757784,-0.7112572806915556,1.4655611390254673,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
908,-0.6635258106198316,-0.2068212681727417,-0.07383701638346646,0.2211421638863586,0.27066792045107546,0.4762148868364141,0.9001918897388425,0.4091591703865848,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
909,0.4203368955543391,-3.7403126463760996,-0.7957484970626897,0.8776023051625539,0.04947225420571529,-0.42842937013653937,1.5178588255283665,0.7236908930386118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
910,-3.232423399013617,-0.5596001180747713,-0.9939454389074706,-2.8418109985126057,1.2747754831093088,-3.2634577263044497,-1.8164396002595358,-2.8930670341636437,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,3.0,1.0
911,1.5858159689566644,1.7164870453138723,2.1103610845123355,-0.4351201660561065,0.389992818127868,1.5066437419766077,-1.9543123445992934,-0.5509743140746801,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
912,0.09455552780931434,0.4987364316313173,-0.518611787311583,-0.5444477682130848,1.062306881418061,-1.3166620818958281,-0.5844148111070694,-1.0635557772503366,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
913,-0.22500028100797498,-1.4813341205366424,-2.884879867639314,1.2045960549648385,0.22412357616247558,0.19029684423939586,1.0270343593233286,-1.407488951467135,0.0,-1.0,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0
914,-0.01196307512978212,0.2626000518327873,-0.6845548043306606,-0.6532808420357381,0.058199318759827756,-0.42842937013653937,-0.08807520752439596,-0.9783128374095085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
915,-1.6455390830507075,-2.004932792781263,-0.6966500261402992,-0.8729251030183451,-1.283519786302521,-0.635452943748216,-1.4601787959676742,-0.33638625704586694,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
916,0.8308474099913864,1.8188723174597161,-1.9342125644475392,-0.21597043340782462,-0.38710103524893,0.08561280420400999,1.6447012951128526,-0.008991399334252458,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
917,-2.465003722192868,-1.748836335842015,-1.786733206286594,0.9856441336502868,-1.0565060770210857,0.08092379128582011,-1.082960469640797,-0.0145041715026471,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
918,-0.8656682883744875,0.6381904184670659,-0.3872593915634893,0.3296785207084166,0.5937343552650032,-1.6260251890837958,1.5189618530038937,-1.8201267490195776,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
919,2.044574565083661,-1.1228523914515507,-0.8222756371272477,-0.1085220389212822,-1.766637420045766,0.9019845663552422,1.7682346822707573,-0.0145041715026471,-2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
920,-0.01196307512978212,0.3820939615278178,-1.509596496535487,-1.200413381154955,0.7217863174959083,-1.8283597497772828,-0.3373480367912598,-2.2437900909088095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
921,1.5858159689566644,0.26830293101584957,-0.6056150364243347,-0.544645579546815,2.040233250413957,-0.32140082364205863,0.9035009721654238,-0.1199606092942555,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
922,-2.3678234576453745,-2.44298827727995,-2.0638699160377008,-1.089800005328731,-1.199103146842178,-4.068106956160207,-3.4422281278717866,-3.736718536496511,0.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,2.0,3.0
923,0.20418691021227847,1.7050812869477479,3.2770473361196752,-1.420354359138157,1.478517020246444,0.29732539073387665,-0.34065711921784114,2.2166193386263133,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
924,1.1753054545196173,-0.533937161750991,1.3377320201492768,-0.21686058440961004,2.0838685731845192,1.9371024344136258,2.5039198678405508,0.8530360102265969,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0
925,-2.6982739945862013,-1.9678640780913583,-0.9616915140817672,2.189335719712564,-2.441860504853996,-0.2190612900657677,-1.9554153720748204,0.40732157966378657,-1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
926,-0.03842170057265748,0.012206474076601581,-0.006992470286779295,0.002289148238671823,0.08147149090412764,-0.7377924773245069,0.03435515215798168,0.009384507893729577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
927,1.4777409762856342,0.8800296774486582,1.285319392307509,-2.076517783413757,1.2747754831093088,-0.19327171901572338,-0.33403895436467845,-1.6055386919907644,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
928,-0.660413031155964,0.41916267621772263,2.3770976166117355,-1.3113234739817738,-0.9546353084525179,0.8785395017642929,-1.7039364878569025,-1.9127200517515983,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0
929,0.7321107557119592,1.5798844980696551,-0.6966500261402992,-0.544645579546815,-1.836508951915921,-2.828310020949242,-2.706542942301993,-1.7073199483367762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
930,1.0532229542611824,1.3437481182711248,-1.084980428623435,-0.7634985951945017,1.7433480092623665,-0.02141574229047083,1.1527738014322877,-0.0145041715026471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
931,-0.7575932957034572,0.7234670530637229,-0.4581356782633894,0.33126101137825725,0.28521302804126286,2.837057678468389,2.8778291117408465,2.7604398440895395,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,3.0
932,2.437964792469436,2.36786739287884,-0.20922115273477299,0.32997523770901177,3.175301796821133,-0.32140082364205863,1.8917680694286623,-0.1199606092942555,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,1.0718996310443887,-1.4813341205366424,-1.6473173293320742,2.517714148850959,-2.872615751272567,-1.4978960844574605,-1.3476756835650403,-1.9127200517515983,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0
934,-1.3119757666460135,-0.2068212681727417,-0.07383701638346646,0.6588481951817322,-2.2148467955725613,-0.4237403572183495,0.02442790487823765,-1.9402839125935716,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
935,0.5315246676892371,1.4404305112339066,0.22345839638370477,-1.2012046264898752,0.38126575357375553,1.7136673155882844,0.14685826456061535,2.118513263725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
936,1.5858159689566644,0.3735396427532245,0.23555361819334353,0.5499162156922139,-0.055307535880889824,0.5855879397899897,1.7660286273197032,0.3999712167725936,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,-0.12159445753274625,-1.2509006199211747,0.8220809625212602,1.7515307827503253,1.1321784132882162,1.5113327548947977,-1.3344393538587151,2.6402826805155453,0.0,-1.0,0.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
938,-0.32062415582353443,0.04927518876650627,-0.7755897940466252,2.4091777920289013,-1.3970266409432384,-1.907254218762624,-1.8362940948190243,-1.3762499091795652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,3.0,3.0
939,0.20418691021227847,0.5101421899974419,0.49253162492838565,-1.420354359138157,0.04074518965160279,0.4973154449682685,0.6564341978496142,0.9511420851270125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
940,-1.506336295741,-1.3989089255315166,-0.9939454389074706,-1.6382183181171934,0.07856246938609002,2.5370725971168016,1.2575557215062316,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.0,2.0
941,1.5858159689566644,1.4632420279661555,0.4256870788316985,-0.32579256389912825,0.04947225420571529,0.278569339061117,0.15568248436483229,-0.0145041715026471,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
942,1.7988531748348575,0.9681577516368464,-0.3163831048635892,-0.8731229143520751,3.28880865146185,-1.0377775586760947,0.5329008106917094,1.2748617613930306,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,3.0
943,-3.3404983916846476,-1.0375757568548938,-1.0970756504330739,-1.0909868733311117,-0.826583346221613,-1.163562156843335,-2.0657124295263998,-3.2094363475384693,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0
944,0.8557496457023281,0.28256012897350524,1.3377320201492768,0.9857430393171517,0.04074518965160279,-0.3143673042647738,-0.5844148111070694,-0.5417863604606892,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,1.4979740428007744,0.15166046091235008,0.23555361819334353,0.9871277186532621,-3.0996294605540022,-2.6236309537966602,-1.4712090707229453,-3.5221304794676978,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,-1.0,0.0,0.0,2.0
946,-0.860999119178686,-0.5538972388917089,-3.3336863791706435,1.8610561962410337,-3.326643169835437,-2.4189518866440785,-0.5844148111070694,-1.9127200517515983,0.0,1.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0
947,1.3727787630784716,0.7234670530637229,0.3265886079093081,-1.4190685854689116,0.04947225420571529,0.813712071533521,1.2575557215062316,1.2656738077790397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0
948,-1.3057502077182779,-0.2039698285812106,2.824209083985133,1.6424009919270772,0.42490107634431795,1.5136772613538927,-0.21602070458440922,1.916788341756672,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
949,-0.33618805314287303,-1.6122337885977975,-0.09802746000274384,-1.8584560131009908,-0.9546353084525179,-1.621336176165606,0.5395189755448719,1.4618859575798706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
950,-3.5628739359544435,-2.938072553609259,-1.2912408516746416,-0.10763188791949674,-1.3970266409432384,0.5926214591672745,-1.2131120216518645,0.521965971069386,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
951,-0.6526310824962946,-0.7615192227749278,-1.774637984476955,-2.731494339686977,1.2747754831093088,-1.0119879876260505,1.3954284658459888,-1.4982446634763575,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
952,0.957599079445623,0.7491300093875031,-0.2800974394346731,1.8625397812440094,-1.0565060770210857,-2.6236309537966602,-1.2186271590295001,-1.8054260232371917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0
953,1.7988531748348575,2.0436029388921217,-1.244555008594019,-1.639108469118979,1.629841154621649,-2.2377178840824463,0.7821736399585733,0.009384507893729577,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
954,0.3231566310068459,1.7989122403189985,-0.14874504368657948,-1.3101366059793933,0.9488000267773433,1.9371024344136258,2.5039198678405508,1.38950615279863,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,3.0
955,-0.23745139886344585,-1.723173379518235,1.9081324020643418,-0.21616824474155472,0.9517090482953809,0.7832334875652869,-0.33514198184020555,0.623747227415398,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
956,1.7203495870705703,-1.7203219399267036,-3.813051771369744,1.9705816097317421,-2.0984309194138064,0.7019945121208503,0.02332487740271061,-1.5963507383767732,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1.0
957,-1.8492379505372971,-0.45436340633739636,-1.0970756504330739,-1.0909868733311117,-0.826583346221613,0.3715308468010282,-0.2127116221578279,-2.2437900909088095,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
958,-1.719373501619193,1.665161132666312,-0.8625930431593769,1.8608583849073037,2.267246959695392,-1.0471555845124745,-0.09910548227966709,1.0308722527994458,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
959,1.501086822264642,-3.7403126463760996,0.9574650988725668,-1.7486338826096872,-0.1717234120396449,0.771510955269812,0.39613109382747924,0.512778017455395,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
960,-1.6346443549271705,-1.259454938695768,-0.3002561424507376,-1.0925693640009522,0.02620008206141533,0.011407348136858397,0.03656120710903599,0.003871735725335057,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
961,-1.8461251710734294,0.02931511162578837,3.9586414107667696,0.0024869595724019145,1.184540800612891,2.5370725971168016,-0.21602070458440922,1.916788341756672,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.0,3.0
962,2.437964792469436,3.5628064898291463,0.8220809625212602,0.5488282533566985,1.184540800612891,0.278569339061117,1.1439495816280707,-0.0145041715026471,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
963,0.1917357923568077,1.8188723174597161,1.8816052619997834,-2.0766166890806224,-0.8411284538118003,0.5715209010354202,-1.0862695520673784,-2.2346021372948184,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,2.0
964,-0.015075854593649816,0.032166551217319456,0.029293195142136852,0.002289148238671823,-0.0028901331189596924,-0.023760248749565727,0.02442790487823765,-0.04206803234462031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
965,-0.03842170057265748,0.012206474076601581,-0.006992470286779295,0.002289148238671823,0.08147149090412764,-0.03782728750413522,0.03435515215798168,0.009384507893729577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
966,2.140198439899221,-1.2451977407381125,2.217523036641152,0.6592438178491923,0.3987198826819805,1.9831738129716383,1.659040652294705,2.1001373564979158,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0
967,-0.008850295665914387,-1.7203219399267036,-4.225572617472157,1.7517285940840552,-2.872615751272567,-1.4978960844574605,1.145052609103598,-1.9127200517515983,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0
968,-1.7411629578662668,0.023612232442726033,-0.9939454389074706,-2.8418109985126057,1.2747754831093088,-1.7283647226600867,0.03656120710903599,-1.9274207775339842,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969,1.2631473806755076,-1.0489815152210182,-0.6966500261402992,-1.3102355116462585,-0.8294923677396505,0.28560285843840183,-0.22484492438862613,0.3073779140405728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
970,-3.1134536782190496,-0.6733911485867397,-1.0648217256073707,1.8610561962410337,0.27066792045107546,0.38090887263740797,-0.33514198184020555,0.30186514187217817,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
971,0.20418691021227847,-0.39448317491524265,0.5449442527701535,-1.420354359138157,1.8190375841685966,-0.7284144514881272,0.7700403377277749,-0.0145041715026471,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
972,-0.8765630164980245,-1.0432786360379558,1.0081826825564022,1.4247348442817709,-0.29104830971643747,-0.4862232809900262,-1.8362940948190243,-0.5178976810643123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0
973,-1.4200507593170437,1.793209361135936,-1.3436534795164095,0.9865342846520719,0.8527473012448508,-1.221356067696822,1.2752041611146652,0.512778017455395,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
974,1.511981550388179,-0.18971263062355498,1.3578907231653412,-3.4976777057876105,1.184540800612891,2.4370775699996057,2.509435005218186,1.916788341756672,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,2.0
975,-1.9573129432083274,-1.5241057144096095,-0.8159072000787542,-0.21616824474155472,-0.715985513098933,0.08092379128582011,-0.213814649633355,1.3582671105110606,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
976,-0.12003806780081241,-0.09588167725230456,-0.7957484970626897,0.5493227816910238,-0.6141147445303652,0.49497093850917356,1.8917680694286623,-0.7600495989350988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
977,-0.22500028100797498,-0.5196799637933354,2.308558026357116,-0.32579256389912825,1.184540800612891,2.837057678468389,-0.0913842899509773,1.916788341756672,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
978,1.357214865759133,2.1288795734887787,1.3377320201492768,0.8771077768282287,-0.14263319685927,-0.02141574229047083,1.0193131669946387,-0.0145041715026471,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
979,0.31070551315137496,-0.7814792999156458,-1.8472093153347873,-0.7642898405294221,-2.517550079760227,-0.08858767898033759,-0.3373480367912598,-0.8397797666075322,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,1.0
980,-1.719373501619193,-0.2011183889896795,-0.16890374670264402,-1.0909868733311117,0.389992818127868,-1.7635323195465107,-2.8135309173269913,-1.9439590940391682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0
981,3.0988658663510886,0.9995235871436887,3.9667048919731953,2.0816895138922913,1.6065689824773488,3.206559202968939,0.9123251919696406,1.2417851283826629,1.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,-1.0,2.0,0.0,0.0,0.0,2.0,0.0
